2004 UPPER KUPARUK RIVER SITE,,,,,,,,,,,
METEOROLOGICAL DATA ,,,,,,,,,,,
"Lat:68° 38' 24.5"" N",,,,,,,,,,,
"Long:149° 24' 23.4"" W",,,,,,,,,,,
Elev:774 meters,,,,,,,,,,,
,,,,,,,,,,,
COL.,DATA TYPE  ,,,,,,,,,,
,,,,,,,,,,,
1,Date Time (AST),,,,,,,,,,
2,Day of Year (AST),,,,,,,,,,
3,1 METER WIND SPEED (m/s),,,,,,,,,,
4,10 WIND SPEED (m/s),,,,,,,,,,
5,WIND DIRECTION (DEGREES TRUE NORTH) ,,,,,,,,,,
6,1 METER AIR TEMPERATURE (°C),,,,,,,,,,
7,3 METER AIR TEMPERATURE (°C),,,,,,,,,,
8,10 METER AIR TEMPERATURE(°C),,,,,,,,,,
9,1 METER RELATIVE HUMIDITY (%),,,,,,,,,,
10,3 METER RELATIVE HUMIDITY (%),,,,,,,,,,
11,10 METER RELATIVE HUMIDITY (%),,,,,,,,,,
12,"RAINFALL, TIPPING BUCKET (mm) ",,,,,,,,,,
,,,,,,,,,,,
NOTE:,6999 DENOTES MISSING DATA OR INVALID DATA,,,,,,,,,,
,7777 DENOTES UNCOLLECTED DATA  ,,,,,,,,,,
,,,,,,,,,,,
"Date Time (AST), Day of Year, 1 meter wind speed (m/s),10 meter wind speed (m/s),Wind direction (° true north),1 meter air temperature (°C),3 Meter air temperature (°C),10 Meter air temperature (°C),1 meter relative humidity (%),3 meter relative humidity (%), 10 meter relative humidity (%),Precipitation (mm) ",,,,,,,,,,,
,,,,,,,,,,,
6/10/2004 5:00,162.21,1.7,1.9,149,4.8,4.4,4.1,6999,6999,94,0
6/10/2004 6:00,162.25,1.6,1.9,3,5.9,5.2,5.8,6999,6999,86,0
6/10/2004 7:00,162.29,1.7,2.3,351,6.5,5.8,6.3,6999,6999,84,0
6/10/2004 8:00,162.33,1.8,2.4,346,7.5,7.1,6.2,6999,6999,85,0
6/10/2004 9:00,162.38,2.2,3,336,9.4,9,9.4,6999,6999,75,0
6/10/2004 10:00,162.42,2.9,4.1,339,11.5,10.9,11.2,6999,6999,71,0
6/10/2004 11:00,162.46,3,4.3,352,12.8,12,12.2,6999,6999,69,0
6/10/2004 12:00,162.5,2.9,4.2,360,13.2,12.4,12.9,6999,6999,67,0
6/10/2004 13:00,162.54,2.5,3.6,1,13.4,12.5,13.4,6999,6999,65,0
6/10/2004 14:00,162.58,2.3,3.1,4,14.1,13.3,14.1,6999,6999,63,0
6/10/2004 15:00,162.63,2.1,2.9,7,14.8,14,14.7,6999,6999,62,0
6/10/2004 16:00,162.67,2.2,3.1,7,15.8,14.9,15.1,6999,6999,61,0
6/10/2004 17:00,162.71,2.7,4,349,16.8,16,15.5,6999,6999,61,0
6/10/2004 18:00,162.75,3.3,5,333,16.4,15.8,14.5,6999,6999,64,0
6/10/2004 19:00,162.79,2.6,3.9,359,16.2,15.5,14,6999,6999,65,0
6/10/2004 20:00,162.83,2,3,18,15.1,14.3,13.2,6999,6999,68,0
6/10/2004 21:00,162.88,2.1,3.2,355,13.9,13.4,11.9,6999,6999,73,0
6/10/2004 22:00,162.92,1.9,3,333,12.2,12,9.9,6999,6999,81,0
6/10/2004 23:00,162.96,1.3,1.9,340,9.4,9.4,7.6,6999,6999,88,0
6/11/2004 0:00,163,0.6,0.5,200,7.2,7.8,6.4,6999,6999,93,0
6/11/2004 1:00,163.04,0.7,0.7,152,5.1,5.6,4.4,6999,6999,98,0
6/11/2004 2:00,163.08,0.6,0.4,141,4.4,4.6,3.4,6999,6999,99,0
6/11/2004 3:00,163.13,0.8,0.4,158,4.1,4.4,4,6999,6999,98,0
6/11/2004 4:00,163.17,1,0.4,157,4.4,4.2,3.6,6999,6999,98,0
6/11/2004 5:00,163.21,1.1,0.4,139,6.4,6,5.7,6999,6999,94,0
6/11/2004 6:00,163.25,0.7,0.4,35,8.2,7.6,8.4,6999,6999,84,0
6/11/2004 7:00,163.29,1.5,1.4,353,8.9,8.4,8.9,6999,6999,83,0
6/11/2004 8:00,163.33,1.9,2.7,346,9.9,9.4,9.5,6999,6999,80,0
6/11/2004 9:00,163.38,2.5,3.4,347,9.9,9.3,9.1,6999,6999,80,0
6/11/2004 10:00,163.42,2.4,3.4,349,10.2,9.6,9.6,6999,6999,79,0
6/11/2004 11:00,163.46,2.7,3.9,350,10.6,9.9,9.8,6999,6999,78,0
6/11/2004 12:00,163.5,2.7,3.9,344,10.6,9.9,10.1,6999,6999,78,0
6/11/2004 13:00,163.54,2.9,4.1,341,10.9,10.2,10.4,6999,6999,77,0
6/11/2004 14:00,163.58,2.8,3.9,345,11.2,10.5,10.6,6999,6999,76,0
6/11/2004 15:00,163.63,2.7,3.8,338,11.6,10.9,10.9,6999,6999,75,0
6/11/2004 16:00,163.67,2.9,4.1,337,12.2,11.6,11.1,6999,6999,75,0
6/11/2004 17:00,163.71,2.6,3.8,343,13.1,12.3,11.8,6999,6999,73,0
6/11/2004 18:00,163.75,2.2,3.2,22,13.2,12.3,12.1,6999,6999,71,0
6/11/2004 19:00,163.79,2.7,3.9,24,12.3,11.6,10.4,6999,6999,75,0
6/11/2004 20:00,163.83,2,2.9,20,13.3,12.5,10.9,6999,6999,73,0
6/11/2004 21:00,163.88,2.2,3.3,32,12.4,11.9,10.4,6999,6999,74,0
6/11/2004 22:00,163.92,2.1,3.1,62,11.6,11.3,9.5,6999,6999,78,0
6/11/2004 23:00,163.96,2,2.9,75,10.3,10.1,8.7,6999,6999,85,0
6/12/2004 0:00,164,1.7,2.6,357,9,8.9,7.3,6999,6999,91,0
6/12/2004 1:00,164.04,1.5,2.2,26,6.5,6.5,4.6,6999,6999,100,0
6/12/2004 2:00,164.08,0.9,1,145,5,5.1,3.3,6999,6999,100,0
6/12/2004 3:00,164.13,1.5,2.1,150,4.6,4.6,2.9,6999,6999,100,0
6/12/2004 4:00,164.17,1,1,346,4.2,4,2.9,6999,6999,100,0
6/12/2004 5:00,164.21,1,1.5,353,3.6,3.5,2.1,6999,6999,100,0
6/12/2004 6:00,164.25,0.7,0.8,104,4.8,4.4,4.3,6999,6999,100,0
6/12/2004 7:00,164.29,1.5,2.2,352,5.9,5.2,5.5,6999,6999,98,0
6/12/2004 8:00,164.33,1.7,2.3,340,7.6,6.6,6,6999,6999,97,0
6/12/2004 9:00,164.38,2,2.8,345,8.2,7.2,9.2,6999,6999,84,0
6/12/2004 10:00,164.42,2.8,3.9,340,10.4,9.5,10.5,6999,6999,80,0
6/12/2004 11:00,164.46,2.9,4.2,346,12,11.3,11.5,6999,6999,77,0
6/12/2004 12:00,164.5,3.2,4.6,344,11.7,11,11.2,6999,6999,78,0
6/12/2004 13:00,164.54,2.9,4.3,352,12.5,11.8,11.9,6999,6999,76,0
6/12/2004 14:00,164.58,2.6,3.7,8,12.9,12,12.7,6999,6999,72,0
6/12/2004 15:00,164.63,2.6,3.8,355,13.6,12.8,13.1,6999,6999,69,0
6/12/2004 16:00,164.67,2.4,3.4,9,14.5,13.5,13.7,6999,6999,66,0
6/12/2004 17:00,164.71,2.3,3.3,9,14.9,14,13.9,6999,6999,64,0
6/12/2004 18:00,164.75,2.2,3.1,16,15.5,14.6,14.1,6999,6999,63,0
6/12/2004 19:00,164.79,2.6,3.9,35,16.1,15.3,14.4,6999,6999,64,0
6/12/2004 20:00,164.83,2.3,3.2,72,15.8,15.3,14.1,6999,6999,62,0
6/12/2004 21:00,164.88,2.2,3,90,14.9,14.4,13.1,6999,6999,66,0
6/12/2004 22:00,164.92,1.6,2.2,64,15.1,14.6,13.3,6999,6999,66,0
6/12/2004 23:00,164.96,1,1.2,35,13.9,13.7,13.1,6999,6999,69,0
6/13/2004 0:00,165,1.7,2.4,155,12.7,12.7,11.4,6999,6999,77,0
6/13/2004 1:00,165.04,0.6,0.8,153,12,12,10.8,6999,6999,78,0
6/13/2004 2:00,165.08,0.8,0.6,303,10.8,11,10,6999,6999,82,0
6/13/2004 3:00,165.13,0.6,0.4,358,9.6,10.1,8.6,6999,6999,87,0
6/13/2004 4:00,165.17,1,1.8,169,8.9,9.2,8.2,6999,6999,89,0
6/13/2004 5:00,165.21,1.4,0.8,161,9.5,9.5,8.5,6999,6999,89,0
6/13/2004 6:00,165.25,0.9,0.7,142,11.9,11.7,11.4,6999,6999,75,0
6/13/2004 7:00,165.29,0.6,0.4,83,12.3,12,14.3,6999,6999,61,0
6/13/2004 8:00,165.33,0.7,0.5,54,14.9,14.7,15.2,6999,6999,56,0
6/13/2004 9:00,165.38,1.3,1.3,114,16.2,15.9,16.7,6999,6999,49,0
6/13/2004 10:00,165.42,1.5,1.5,182,18.1,17.7,17.9,6999,6999,39,0
6/13/2004 11:00,165.46,1.4,1.4,3,18.1,17.6,18.6,6999,6999,36,0
6/13/2004 12:00,165.5,2.9,4.4,38,17.8,17.4,17.2,6999,6999,47,0
6/13/2004 13:00,165.54,2.8,4.2,85,17.8,17.6,15.2,6999,6999,54,0.5
6/13/2004 14:00,165.58,2.5,3.7,349,18.3,17.9,17,6999,6999,45,0
6/13/2004 15:00,165.63,3.2,4.8,352,17.6,16.8,17.9,6999,6999,45,0
6/13/2004 16:00,165.67,2.8,4.2,31,18.4,17.4,18.3,6999,6999,50,0
6/13/2004 17:00,165.71,2.6,4.3,18,18.1,18.1,17,6999,6999,52,0
6/13/2004 18:00,165.75,3.1,5.7,214,12.7,12.7,11.4,6999,6999,74,0
6/13/2004 19:00,165.79,0.9,1.1,6999,6999,6999,6999,6999,6999,6999,6999
6/13/2004 20:00,165.83,0.6,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/13/2004 21:00,165.88,0.8,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/13/2004 22:00,165.92,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/13/2004 23:00,165.96,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 0:00,166,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 1:00,166.04,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 2:00,166.08,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 3:00,166.13,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 4:00,166.17,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 5:00,166.21,0.6,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 6:00,166.25,0.5,0.4,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 7:00,166.29,0.5,0.4,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 8:00,166.33,0.7,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 9:00,166.38,0.6,0.4,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 10:00,166.42,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 11:00,166.46,0.5,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 12:00,166.5,0.8,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 13:00,166.54,0.7,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 14:00,166.58,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 15:00,166.63,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 16:00,166.67,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 17:00,166.71,0.8,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 18:00,166.75,0.7,1,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 19:00,166.79,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 20:00,166.83,0.6,0.4,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 21:00,166.88,0.5,0.4,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 22:00,166.92,0.5,0.4,6999,6999,6999,6999,6999,6999,6999,6999
6/14/2004 23:00,166.96,0.6,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 0:00,167,0.9,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 1:00,167.04,0.7,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 2:00,167.08,0.6,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 3:00,167.13,0.6,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 4:00,167.17,0.6,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 5:00,167.21,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 6:00,167.25,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 7:00,167.29,0.6,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 8:00,167.33,0.6,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 9:00,167.38,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 10:00,167.42,0.9,1.1,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 11:00,167.46,0.5,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 12:00,167.5,0.7,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 13:00,167.54,0.9,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 14:00,167.58,0.8,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 15:00,167.63,0.8,1.1,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 16:00,167.67,1,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 17:00,167.71,0.7,1,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 18:00,167.75,0.8,1.1,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 19:00,167.79,0.9,1.1,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 20:00,167.83,1,1.4,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 21:00,167.88,0.7,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 22:00,167.92,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/15/2004 23:00,167.96,0.6,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 0:00,168,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 1:00,168.04,0.7,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 2:00,168.08,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 3:00,168.13,0.6,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 4:00,168.17,0.7,1,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 5:00,168.21,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 6:00,168.25,0.5,0.4,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 7:00,168.29,0.5,0.4,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 8:00,168.33,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 9:00,168.38,0.5,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 10:00,168.42,0.6,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 11:00,168.46,0.6,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 12:00,168.5,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 13:00,168.54,0.7,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 14:00,168.58,1,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 15:00,168.63,3.4,5,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 16:00,168.67,1,1,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 17:00,168.71,1,1.3,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 18:00,168.75,0.6,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 19:00,168.79,0.9,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 20:00,168.83,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 21:00,168.88,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 22:00,168.92,0.6,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/16/2004 23:00,168.96,0.6,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 0:00,169,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 1:00,169.04,0.7,1,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 2:00,169.08,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 3:00,169.13,0.6,1,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 4:00,169.17,0.6,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 5:00,169.21,0.8,1.3,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 6:00,169.25,0.6,1,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 7:00,169.29,0.5,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 8:00,169.33,1.2,1.5,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 9:00,169.38,1.2,1.6,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 10:00,169.42,1,1.4,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 11:00,169.46,1.2,1.4,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 12:00,169.5,1.4,1.7,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 13:00,169.54,1.2,1.5,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 14:00,169.58,1.1,1.5,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 15:00,169.63,1.1,1.4,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 16:00,169.67,1.1,1.5,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 17:00,169.71,1.1,1.4,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 18:00,169.75,0.8,1.1,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 19:00,169.79,0.8,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 20:00,169.83,0.6,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 21:00,169.88,0.6,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 22:00,169.92,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/17/2004 23:00,169.96,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 0:00,170,0.6,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 1:00,170.04,0.6,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 2:00,170.08,0.5,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 3:00,170.13,0.9,1.4,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 4:00,170.17,1,1.4,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 5:00,170.21,1.3,1.8,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 6:00,170.25,1,1.4,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 7:00,170.29,0.9,1.4,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 8:00,170.33,0.9,1.3,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 9:00,170.38,1,1.3,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 10:00,170.42,1,1.4,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 11:00,170.46,0.9,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 12:00,170.5,1.1,1.6,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 13:00,170.54,1.5,2.2,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 14:00,170.58,0.9,1.3,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 15:00,170.63,0.9,1.1,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 16:00,170.67,0.9,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 17:00,170.71,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 18:00,170.75,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 19:00,170.79,0.5,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 20:00,170.83,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 21:00,170.88,0.9,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 22:00,170.92,0.7,1,6999,6999,6999,6999,6999,6999,6999,6999
6/18/2004 23:00,170.96,0.6,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 0:00,171,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 1:00,171.04,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 2:00,171.08,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 3:00,171.13,0.6,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 4:00,171.17,0.6,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 5:00,171.21,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 6:00,171.25,0.7,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 7:00,171.29,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 8:00,171.33,0.6,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 9:00,171.38,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 10:00,171.42,0.6,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 11:00,171.46,0.6,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 12:00,171.5,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 13:00,171.54,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 14:00,171.58,0.6,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 15:00,171.63,0.6,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 16:00,171.67,0.7,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 17:00,171.71,0.9,1.1,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 18:00,171.75,0.9,1.3,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 19:00,171.79,0.9,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 20:00,171.83,0.9,1.1,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 21:00,171.88,0.9,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 22:00,171.92,1,1.3,6999,6999,6999,6999,6999,6999,6999,6999
6/19/2004 23:00,171.96,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 0:00,172,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 1:00,172.04,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 2:00,172.08,0.7,1,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 3:00,172.13,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 4:00,172.17,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 5:00,172.21,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 6:00,172.25,0.8,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 7:00,172.29,0.8,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 8:00,172.33,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 9:00,172.38,0.6,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 10:00,172.42,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 11:00,172.46,0.7,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 12:00,172.5,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 13:00,172.54,0.8,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 14:00,172.58,0.8,1.1,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 15:00,172.63,1,1.4,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 16:00,172.67,0.9,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 17:00,172.71,1,1.4,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 18:00,172.75,0.9,1.1,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 19:00,172.79,0.9,1.3,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 20:00,172.83,1.1,1.5,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 21:00,172.88,0.9,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 22:00,172.92,0.8,1.1,6999,6999,6999,6999,6999,6999,6999,6999
6/20/2004 23:00,172.96,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 0:00,173,0.6,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 1:00,173.04,0.6,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 2:00,173.08,0.6,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 3:00,173.13,0.5,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 4:00,173.17,0.5,0.4,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 5:00,173.21,0.5,0.5,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 6:00,173.25,0.8,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 7:00,173.29,0.6,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 8:00,173.33,0.7,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 9:00,173.38,0.6,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 10:00,173.42,0.6,0.7,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 11:00,173.46,0.7,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 12:00,173.5,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 13:00,173.54,0.8,1.1,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 14:00,173.58,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 15:00,173.63,0.7,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 16:00,173.67,0.9,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 17:00,173.71,0.6,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 18:00,173.75,1,1.4,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 19:00,173.79,0.9,1.2,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 20:00,173.83,0.8,1,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 21:00,173.88,0.7,1,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 22:00,173.92,0.7,0.8,6999,6999,6999,6999,6999,6999,6999,6999
6/21/2004 23:00,173.96,0.6,0.6,6999,6999,6999,6999,6999,6999,6999,6999
6/22/2004 0:00,174,0.7,0.9,6999,6999,6999,6999,6999,6999,6999,6999
